HR1030,NAVY,,,,20,ONE,HAT,CO,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,50,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,,1,50,0,0,0,0,0,0,0,0,0,0,0,NAVY
HR1031,CHAM,,,,22,ONE,HAT,17SP,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,CHAMPAGNE
HR1031,GREEN,,,,22,ONE,HAT,17SP,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,,1,16,0,0,0,0,0,0,0,0,0,0,0,GREEN
HR1031,NAVY,,,,22,ONE,HAT,17SP,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,NAVY
HR1031,SIL,,,,22,ONE,HAT,17SP,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,57,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,57,,1,57,0,0,0,0,0,0,0,0,0,0,0,SILVER
HR1031,TURQ,,,,22,ONE,HAT,17SP,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,31,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,,1,31,0,0,0,0,0,0,0,0,0,0,0,TURQUOISE
HR1031,WHT,,,,22,ONE,HAT,17SP,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,66,0,0,0,0,0,0,0,0,0,0,0,66,1,0,1,0,65,,1,65,0,0,0,0,0,0,0,0,0,0,0,WHITE
HR1036,PURPLE,,,,18,ONE,HAT,15FA,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,PURPLE
HR1038,CHAMP/CHOCO,,,,20,ONE,HAT,15FA,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,46,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,46,,1,46,0,0,0,0,0,0,0,0,0,0,0,CHAMPAGNE/CHOCOLATE
HR1038,SIL/ST,,,,20,ONE,HAT,15FA,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,62,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,62,,1,62,0,0,0,0,0,0,0,0,0,0,0,SILVER/STEEL
HR1038,W/B,,,,20,ONE,HAT,15FA,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,115,0,0,0,0,0,0,0,0,0,0,0,115,1,0,1,0,114,,1,114,0,0,0,0,0,0,0,0,0,0,0,WHITE/BLACK
HR1039,PINK,,LADY'S HAT,,22,ONE,HAT,16SP,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,PINK
HR1052,BLACK/WHT,,RIBBON HAT W/ RHINESTONES,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,136,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,136,,1,136,0,0,0,0,0,0,0,0,0,0,0,BLACK/WHT
HR1053,BLK,,RIBBON HAT,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,143,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,143,,1,143,0,0,0,0,0,0,0,0,0,0,0,BLACK
HR1053,PURPLE,,RIBBON HAT,,22,ONE,HAT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,153,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,153,,1,153,0,0,0,0,0,0,0,0,0,0,0,PURPLE
P1011,NAVY,,1 PC TIERED SKIRT,,25,M-3X,SKRT,18SP,N,,,,,,,,,,,,,,M,L,XL,1X,2X,3X,,,,,,,0,GIO,0,,0,2,7,12,17,11,0,0,0,0,0,0,49,0,0,0,0,49,,1,0,2,7,12,17,11,0,0,0,0,0,0,NAVY
P1011,PINK,,1 PC TIERED SKIRT,,25,M-3X,SKRT,18SP,N,,,,,,,,,,,,,,M,L,XL,1X,2X,3X,,,,,,,0,GIO,0,,0,1,1,8,21,9,0,0,0,0,0,0,40,0,0,0,0,40,,1,0,1,1,8,21,9,0,0,0,0,0,0,PINK
P1011,WHT,,1 PC TIERED SKIRT,,25,M-3X,SKRT,18SP,N,,,,,,,,,,,,,,M,L,XL,1X,2X,3X,,,,,,,0,GIO,0,,0,1,16,17,22,15,0,0,0,0,0,0,71,0,0,0,0,71,,1,0,1,16,17,22,15,0,0,0,0,0,0,WHITE
P1012,GREEN,,1 PC SKIRT,,18,ONE,SKRT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,35,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,,1,35,0,0,0,0,0,0,0,0,0,0,0,GREEN
P1012,PUR/GREEN,,1 PC SKIRT,,18,ONE,SKRT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,,1,5,0,0,0,0,0,0,0,0,0,0,0,PURPLE/GREEN
P1012,RED/BLUE/YEL,,1 PC SKIRT,,18,ONE,SKRT,ALL,N,,,,,,,,,,,,,OS,,,,,,,,,,,,,0,GIO,0,,166,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,166,,1,166,0,0,0,0,0,0,0,0,0,0,0,RED/BLUE/YELLOW
P1013,BLACK/WHT,,1 PC SKRT W/ HEADBAND,,18,M-2X,SKRT,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,85,,1,0,0,0,45,20,20,0,0,0,0,0,0,BLACK/WHT
P1013,RAINBOW,,1 PC SKRT W/ HEADBAND,,18,M-2X,SKRT,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,4,25,22,66,0,0,0,0,0,0,0,117,0,0,0,0,117,,1,0,4,25,22,66,0,0,0,0,0,0,0,RAINBOW
P1013,RYL,,1 PC SKRT W/ HEADBAND,,18,M-2X,SKRT,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,154,,1,0,0,0,60,40,54,0,0,0,0,0,0,ROYAL
P1014,DENIM,,1 PC SKIRT,,35,SKRT,SKRT,ALL,N,,,,,,,,,,,,,,M-1X,2X-4X,,,,,,,,,,,0,GIO,0,,0,36,44,0,0,0,0,0,0,0,0,0,80,4,0,0,0,76,,1,0,34,42,0,0,0,0,0,0,0,0,0,DENIM
P1016,DENIM/ORG,,1 PC DENIM SKIRT,,35,SKRT,SKRT,ALL,N,,,,,,,,,,,,,,M-1X,2X-4X,,,,,,,,,,,0,GIO,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,129,,1,0,20,109,0,0,0,0,0,0,0,0,0,DENIM/ORANGE
PS1701,IVY,,SLIP SKIRTS,,3,M-2X,SKRT,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,20,37,39,43,25,0,0,0,0,0,0,164,0,0,0,0,164,,1,0,20,37,39,43,25,0,0,0,0,0,0,IVORY
PS1701,PINK,,SLIP SKIRTS,,3,M-2X,SKRT,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,33,48,50,50,30,0,0,0,0,0,0,211,0,0,0,0,211,,1,0,33,48,50,50,30,0,0,0,0,0,0,PINK
PS1701,SIL,,SLIP SKIRTS,,3,M-2X,SKRT,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,0,1,5,10,0,0,0,0,0,0,0,16,0,0,0,0,16,,1,0,0,1,5,10,0,0,0,0,0,0,0,SILVER
S0301W,BLK,,3 PC SET,,35,W3,SUIT,16FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,14,11,0,0,0,0,0,0,0,25,0,0,0,0,25,,1,0,0,0,14,11,0,0,0,0,0,0,0,BLACK
S0301W,RED,,3 PC SET,,35,W3,SUIT,16FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,3,2,3,3,13,1,0,0,0,25,0,0,0,0,25,,1,0,0,0,3,2,3,3,13,1,0,0,0,RED
S0710,BLK,,2 PCS SET,,35,M5,SUIT,16SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,0,8,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,10,,1,0,8,0,0,0,2,0,0,0,0,0,0,BLACK
S0711,BLK,,3 PCS SET,,35,M5,SUIT,16SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,,1,0,6,0,0,0,0,0,0,0,0,0,0,BLACK
S0711W,BLK,,3 PCS SET,,35,W3,SUIT,16SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,,1,0,0,0,0,0,0,0,0,2,0,0,0,BLACK
S0711W,RED,,3 PCS SET,,35,W3,SUIT,16SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,3,2,0,7,4,1,0,0,0,17,0,0,0,0,17,,1,0,0,0,3,2,0,7,4,1,0,0,0,RED
S0712,BLK,,2 PCS SET,,28,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,8,17,34,54,62,70,0,0,0,0,0,0,245,14,0,14,0,231,,1,7,15,32,51,59,67,0,0,0,0,0,0,BLACK
S0712,CLOUD/IVORY,,2 PCS SET,,28,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,0,2,8,10,3,2,0,0,0,0,0,0,25,1,0,1,0,24,,1,0,2,7,10,3,2,0,0,0,0,0,0,CLOUD/IVORY
S0712,NAVY,,2 PCS SET,,35,M5,SUIT,16SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,11,6,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,,1,11,6,0,0,0,0,0,0,0,0,0,0,NAVY
S0712,WHT,,2 PCS SET,,35,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,2,,1,0,0,0,0,0,2,0,0,0,0,0,0,WHITE
S0712B,BRICK,,2 PC SET,,35,M4,SUIT,17FA,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GIO,0,,0,0,1,3,0,1,0,0,0,0,0,0,5,0,0,0,0,5,,1,0,0,1,3,0,1,0,0,0,0,0,0,BRICK
S0712B,COFFEE,,2 PC SET,,35,M4,SUIT,17FA,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GIO,0,,0,0,7,6,3,4,0,0,0,0,0,0,20,0,0,0,0,20,,1,0,0,7,6,3,4,0,0,0,0,0,0,COFFEE
S0712B,FUCHSIA,,2 PC SET,,35,M4,SUIT,17FA,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GIO,0,,0,0,1,3,3,4,0,0,0,0,0,0,11,0,0,0,0,11,,1,0,0,1,3,3,4,0,0,0,0,0,0,FUCHSIA
S0712B,LIME,,2 PC SET,,35,M4,SUIT,17FA,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GIO,0,,0,0,5,6,4,4,0,0,0,0,0,0,19,0,0,0,0,19,,0,0,0,5,6,4,4,0,0,0,0,0,0,LIME
S0712B,RED,,2 PC SET,,35,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,6,18,26,25,26,0,0,0,0,0,0,101,0,0,0,0,101,,1,0,6,18,26,25,26,0,0,0,0,0,0,RED
S0712B,TURQ,,2 PC SET,,35,M4,SUIT,17FA,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GIO,0,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,,1,0,0,0,0,0,1,0,0,0,0,0,0,TURQUOISE
S0712C,DK. COFFEE,,3 PC WARDROBER,,39,M4,SUIT,16FA,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GIO,0,,0,0,4,3,2,0,0,0,0,0,0,0,9,0,0,0,0,9,,1,0,0,4,3,2,0,0,0,0,0,0,0,DK. COFFEE
S0712C,RED,,3 PC WARDROBER,,39,M1,SUIT,16FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,3,17,17,20,22,0,0,0,0,0,0,79,0,0,0,0,79,,1,0,3,17,17,20,22,0,0,0,0,0,0,RED
S0712C,WINTER BLUE,,3 PC WARDROBER,,39,M4,SUIT,16FA,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GIO,0,,0,0,6,7,3,4,0,0,0,0,0,0,20,0,0,0,0,20,,1,0,0,6,7,3,4,0,0,0,0,0,0,WINTER BLUE
S0712CW,RED,,3 PC WARDROBER,,39,W8,SUIT,17FA,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,,,,,,,0,GIO,0,,0,0,0,13,4,0,0,0,0,0,0,0,17,0,0,0,0,17,,1,0,0,0,13,4,0,0,0,0,0,0,0,RED
S0712W,BLK,,2 PCS SET,,28,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,5,69,56,63,44,43,11,0,0,0,291,11,0,11,0,280,,1,0,0,3,67,54,61,43,42,10,0,0,0,BLACK
S0712W,CLOUD/IVORY,,2 PCS SET,,28,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,3,2,13,8,8,1,2,0,0,0,37,2,0,2,0,35,,1,0,0,2,1,13,8,8,1,2,0,0,0,CLOUD/IVORY
S0712W,NAVY,,2 PCS SET,,35,W3,SUIT,16SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,0,0,0,8,0,7,0,0,0,15,0,0,0,0,15,,1,0,0,0,0,0,0,8,0,7,0,0,0,NAVY
S0712W,WHT,,2 PCS SET,,35,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,4,0,0,0,2,0,0,0,0,6,2,0,2,0,4,,1,0,0,0,3,0,0,0,1,0,0,0,0,WHITE
S0713,NVY/W,,3 PCS SET,,35,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,1,0,0,0,1,0,0,0,0,0,0,0,0,NAVY/WHITE
S0713W,NVY/W,,3 PCS SET,,35,W1,SUIT,18SP,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,9,13,20,10,14,6,0,0,0,72,0,0,0,0,72,,1,0,0,0,9,13,20,10,14,6,0,0,0,NAVY/WHITE
S0714,DK. CHOCO,,3 PCS SET,,35,M1,SUIT,16SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,0,0,11,0,13,0,0,0,0,0,0,24,0,0,0,0,24,,1,0,0,0,11,0,13,0,0,0,0,0,0,DARK CHOCOLATE
S0714,PINK,,3 PCS SET,,35,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,0,0,6,6,0,0,0,0,0,0,0,12,0,0,0,0,12,,1,0,0,0,6,6,0,0,0,0,0,0,0,PINK
S0714,RYL BLU,,3 PCS SET,,35,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,0,0,4,3,0,0,0,0,0,0,0,7,0,0,0,0,7,,1,0,0,0,4,3,0,0,0,0,0,0,0,ROYAL BLUE
S0714W,DK. CHOCO,,3 PCS SET,,35,W1,SUIT,16SP,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,,1,0,0,0,0,0,0,3,0,0,0,0,0,DARK CHOCOLATE
S0714W,PINK,,3 PCS SET,,35,W6,SUIT,18SP,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,0,3,10,8,13,0,0,0,0,0,34,1,0,1,0,33,,1,0,0,0,3,10,7,13,0,0,0,0,0,PINK
T3925W,BRT YELLOW,,"New Attitude Suit, G1001",,42,W1,SUIT,18SP,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,26W,,,,,0,EY,0,,0,0,0,46,52,54,32,24,15,0,0,0,223,218,0,111,0,5,,1,0,0,0,0,1,1,1,1,1,0,0,0,BRIGHT YELLOW
