code,color,descript,stdcost,price,division,category,season,user4,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,size1,size2,size3,size4,size5,size6,size7,size8,size9,size10,size11,size12,sku,cost,grp,warehouse,memo,qty1,qty2,qty3,qty4,qty5,qty6,qty7,qty8,qty9,qty10,qty11,qty12,onhand,onorder,wip,pick,alloc,available,is_actual,active,ats1,ats2,ats3,ats4,ats5,ats6,ats7,ats8,ats9,ats10,ats11,ats12,nowip_ats1,nowip_ats2,nowip_ats3,nowip_ats4,nowip_ats5,nowip_ats6,nowip_ats7,nowip_ats8,nowip_ats9,nowip_ats10,nowip_ats11,nowip_ats12,nowip_total,descript
G1048W,ROSE PINK,2 PC LACE EYELET SUIT,,49.0000,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,7,22,18,16,19,14,0,0,0,0,96,0,0,0,0,96.0000,,1,0,0,7.0000,22.0000,18.0000,16.0000,19.0000,14.0000,0,0,0,0,0,0,7,22,18,16,19,14,0,0,0,0,96,ROSE PINK
G1048W,WHT,2 PC LACE EYELET SUIT,,49.0000,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,0,0,0,9,11,0,0,0,0,0,20,0,0,0,0,20.0000,,1,0,0,0,0,0,9.0000,11.0000,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,20,WHITE
G1049W,ROSE PINK,2 PC SET,,45.0000,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,1,12,14,10,7,5,4,0,0,0,53,50,0,50.0000,0,3.0000,,1,0,0,1.0000,0,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,ROSE PINK
G1049W,WHT,2 PC SET,,45.0000,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,3.0000,,1,0,0,0,2.0000,0,1.0000,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,WHITE
G1050,PEACH,2 PC SET,,45.0000,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0000,,1,0,0,0,0,1.0000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,PEACH
G1050W,PEACH,2 PC SET,,45.0000,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,1,2,2,3,2,0,0,0,0,0,10,0,0,0,0,10.0000,,1,0,0,1.0000,2.0000,2.0000,3.0000,2.0000,0,0,0,0,0,0,0,1,2,2,3,2,0,0,0,0,0,10,PEACH
G1051,GOLD,3 PC PEACOCK ORGANZA SUIT,,59.0000,M1,SUIT,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,1,7,14,17,11,0,0,0,0,0,0,50,3,0,1.0000,2,47.0000,,1,0,0,7.0000,14.0000,16.0000,10.0000,0,0,0,0,0,0,0,0,7,14,16,10,0,0,0,0,0,0,47,GOLD
G1051,GREEN,3 PC PEACOCK ORGANZA SUIT,,59.0000,M1,SUIT,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,7,22,38,38,29,0,0,0,0,0,0,134,1,0,0,1,133.0000,,1,0,6.0000,22.0000,38.0000,38.0000,29.0000,0,0,0,0,0,0,0,6,22,38,38,29,0,0,0,0,0,0,133,GREEN
G1051W,GOLD,3 PC PEACOCK ORGANZA SUIT,,59.0000,W2,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,4,11,15,4,13,5,0,0,0,0,52,0,0,0,0,52.0000,,1,0,0,4.0000,11.0000,15.0000,4.0000,13.0000,5.0000,0,0,0,0,0,0,4,11,15,4,13,5,0,0,0,0,52,GOLD
G1051W,GREEN,3 PC PEACOCK ORGANZA SUIT,,59.0000,W3,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,11,25,25,23,22,15,1,0,0,0,122,0,0,0,0,122.0000,,1,0,0,11.0000,25.0000,25.0000,23.0000,22.0000,15.0000,1.0000,0,0,0,0,0,11,25,25,23,22,15,1,0,0,0,122,GREEN
G1053,NVY/W,3 PC SET,,49.0000,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,13,18,26,18,21,0,0,0,0,0,0,96,0,0,0,0,96.0000,,1,0,13.0000,18.0000,26.0000,18.0000,21.0000,0,0,0,0,0,0,0,13,18,26,18,21,0,0,0,0,0,0,96,NAVY/WHITE
G1053W,NVY/W,3 PC SET,,49.0000,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,16,25,22,29,24,22,0,0,0,0,138,0,0,0,0,138.0000,,1,0,0,16.0000,25.0000,22.0000,29.0000,24.0000,22.0000,0,0,0,0,0,0,16,25,22,29,24,22,0,0,0,0,138,NAVY/WHITE
G1054W,NVY/W,3 PC SET,,49.0000,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0000,,1,0,0,0,0,0,1.0000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,NAVY/WHITE
G1055,NVY/W,3 PC SET,,49.0000,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,0,0,6,10,6,20,0,0,0,0,0,0,42,3,0,1.0000,2,39.0000,,1,0,0,5.0000,8.0000,6.0000,20.0000,0,0,0,0,0,0,0,0,5,8,6,20,0,0,0,0,0,0,39,NAVY/WHITE
G1055W,NVY/W,3 PC SET,,49.0000,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,17,20,16,19,28,20,14,0,0,0,134,0,0,0,0,134.0000,,1,0,0,17.0000,20.0000,16.0000,19.0000,28.0000,20.0000,14.0000,0,0,0,0,0,17,20,16,19,28,20,14,0,0,0,134,NAVY/WHITE
G1056,PURP/WHITE,3 PC SET,,49.0000,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,3,8,2,3,15,0,0,0,0,0,0,31,0,0,0,0,31.0000,,1,0,3.0000,8.0000,2.0000,3.0000,15.0000,0,0,0,0,0,0,0,3,8,2,3,15,0,0,0,0,0,0,31,PURPLE/WHITE
G1056W,PURP/WHITE,3 PC SET,,49.0000,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,15,14,10,21,26,16,11,0,0,0,113,1,0,1.0000,0,112.0000,,1,0,0,15.0000,14.0000,9.0000,21.0000,26.0000,16.0000,11.0000,0,0,0,0,0,15,14,9,21,26,16,11,0,0,0,112,PURPLE/WHITE
G1059,BLK,3 PC PEARL NK LONG JKT SUIT,,59.0000,M1,SUIT,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,11,20,34,31,30,0,0,0,0,0,0,126,0,0,0,0,126.0000,,1,0,11.0000,20.0000,34.0000,31.0000,30.0000,0,0,0,0,0,0,0,11,20,34,31,30,0,0,0,0,0,0,126,BLACK
G1059,FUCHSIA,3 PC PEARL NK LONG JKT SUIT,,59.0000,M1,SUIT,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,18,32,37,39,39,0,0,0,0,0,0,165,0,0,0,0,165.0000,,1,0,18.0000,32.0000,37.0000,39.0000,39.0000,0,0,0,0,0,0,0,18,32,37,39,39,0,0,0,0,0,0,165,FUCHSIA
G1059,IVY,3 PC PEARL NK LONG JKT SUIT,,59.0000,M1,SUIT,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,12,21,28,26,26,0,0,0,0,0,0,113,0,0,0,0,113.0000,,1,0,12.0000,21.0000,28.0000,26.0000,26.0000,0,0,0,0,0,0,0,12,21,28,26,26,0,0,0,0,0,0,113,IVORY
G1059W,BLK,3 PC PEARL NK LONG JKT SUIT,,59.0000,W3,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,22,30,31,31,32,27,14,0,0,0,187,0,0,0,0,187.0000,,1,0,0,22.0000,30.0000,31.0000,31.0000,32.0000,27.0000,14.0000,0,0,0,0,0,22,30,31,31,32,27,14,0,0,0,187,BLACK
G1059W,FUCHSIA,3 PC PEARL NK LONG JKT SUIT,,59.0000,W3,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,22,22,20,25,22,22,20,0,0,0,153,0,0,0,0,153.0000,,1,0,0,22.0000,22.0000,20.0000,25.0000,22.0000,22.0000,20.0000,0,0,0,0,0,22,22,20,25,22,22,20,0,0,0,153,FUCHSIA
G1059W,IVY,3 PC PEARL NK LONG JKT SUIT,,59.0000,W3,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,20,32,34,23,37,23,19,0,0,0,188,0,0,0,0,188.0000,,1,0,0,20.0000,32.0000,34.0000,23.0000,37.0000,23.0000,19.0000,0,0,0,0,0,20,32,34,23,37,23,19,0,0,0,188,IVORY
G1060,LAV,3 PC SET,,69.0000,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,0,1,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,4.0000,,1,0,1.0000,1.0000,2.0000,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,4,LAVENDER
G1060W,OFF WHT,3 PC SET,,69.0000,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,1,10,10,0,10,5,0,0,0,0,36,0,0,0,0,36.0000,,1,0,0,1.0000,10.0000,10.0000,0,10.0000,5.0000,0,0,0,0,0,0,1,10,10,0,10,5,0,0,0,0,36,OFF WHITE
G1061,BLUE,3 PC SET,,49.0000,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3.0000,,1,0,0,0,0,3.0000,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,BLUE
G1061,SIL,3 PC SET,,49.0000,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,6.0000,,1,0,0,0,0,6.0000,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,SILVER
G1062,FUCHSIA,2 PC LONG COAT DRESS,,69.0000,M5,JKDR,18FA,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,2,6,20,22,19,21,0,0,0,0,0,0,90,0,0,0,0,90.0000,,1,2.0000,6.0000,20.0000,22.0000,19.0000,21.0000,0,0,0,0,0,0,2,6,20,22,19,21,0,0,0,0,0,0,90,FUCHSIA
G1062W,FUCHSIA,2 PC LONG COAT DRESS,,69.0000,W2,JKDR,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,10,14,14,16,12,11,0,0,0,0,77,0,0,0,0,77.0000,,1,0,0,10.0000,14.0000,14.0000,16.0000,12.0000,11.0000,0,0,0,0,0,0,10,14,14,16,12,11,0,0,0,0,77,FUCHSIA
G1062W,MUSTARD,2 PC LONG COAT DRESS,,69.0000,W2,JKDR,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,0,0,0,0,12,10,0,0,0,0,22,0,0,0,0,22.0000,,1,0,0,0,0,0,0,12.0000,10.0000,0,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,22,MUSTARD
G1063,PINK,2 PC SET,,59.0000,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,7,10,18,17,17,0,0,0,0,0,0,69,0,0,0,0,69.0000,,1,0,7.0000,10.0000,18.0000,17.0000,17.0000,0,0,0,0,0,0,0,7,10,18,17,17,0,0,0,0,0,0,69,PINK
G1063W,ICE BLUE,2 PC SET,,59.0000,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,12,17,15,14,17,16,0,0,0,0,91,57,0,57.0000,0,34.0000,,1,0,0,12.0000,2.0000,0,2.0000,8.0000,10.0000,0,0,0,0,0,0,12,2,0,2,8,10,0,0,0,0,34,ICE BLUE
G1063W,PINK,2 PC SET,,59.0000,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,16,21,15,16,15,12,0,0,0,0,95,0,0,0,0,95.0000,,1,0,0,16.0000,21.0000,15.0000,16.0000,15.0000,12.0000,0,0,0,0,0,0,16,21,15,16,15,12,0,0,0,0,95,PINK
G1064,BLK,2 PC LEOPARD REVERSIBLE JKT DRS,,49.0000,M4,JKDR,18FA,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GCL,00,,0,0,12,21,15,18,0,0,0,0,0,0,66,1,0,1.0000,0,65.0000,,1,0,0,12.0000,21.0000,14.0000,18.0000,0,0,0,0,0,0,0,0,12,21,14,18,0,0,0,0,0,0,65,BLACK
G1064W,BLK,2 PC LEOPARD REVERSIBLE JKT DRS,,49.0000,W2,JKDR,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,20,26,27,25,23,14,0,0,0,0,135,0,0,0,0,135.0000,,1,0,0,20.0000,26.0000,27.0000,25.0000,23.0000,14.0000,0,0,0,0,0,0,20,26,27,25,23,14,0,0,0,0,135,BLACK
G1065,BLK,2 PC LEOPARD/SILK WOOL SUIT,,49.0000,M1,SUIT,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,0,0,0,0,7,0,0,0,0,0,0,7,2,0,1.0000,1,5.0000,,1,0,0,0,0,0,5.0000,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,BLACK
G1065W,BLK,2 PC LEOPARD/SILK WOOL SUIT,,49.0000,W2,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,2,12,13,10,10,11,0,0,0,0,58,3,0,1.0000,2,55.0000,,1,0,0,1.0000,12.0000,13.0000,9.0000,9.0000,11.0000,0,0,0,0,0,0,1,12,13,9,9,11,0,0,0,0,55,BLACK
G1066,FUCHSIA,3 PC LUX BRCD SUIT,,69.0000,M1,SUIT,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,9,9,16,15,14,0,0,0,0,0,0,63,0,0,0,0,63.0000,,1,0,9.0000,9.0000,16.0000,15.0000,14.0000,0,0,0,0,0,0,0,9,9,16,15,14,0,0,0,0,0,0,63,FUCHSIA
G1066,MUSTARD,3 PC LUX BRCD SUIT,,69.0000,M1,SUIT,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,4,10,12,12,12,0,0,0,0,0,0,50,1,0,1.0000,0,49.0000,,1,0,4.0000,10.0000,12.0000,11.0000,12.0000,0,0,0,0,0,0,0,4,10,12,11,12,0,0,0,0,0,0,49,MUSTARD
G1066W,FUCHSIA,3 PC LUX BRCD SUIT,,69.0000,W2,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,13,20,17,15,9,10,0,0,0,0,84,0,0,0,0,84.0000,,1,0,0,13.0000,20.0000,17.0000,15.0000,9.0000,10.0000,0,0,0,0,0,0,13,20,17,15,9,10,0,0,0,0,84,FUCHSIA
G1066W,MUSTARD,3 PC LUX BRCD SUIT,,69.0000,W2,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,11,20,16,12,10,3,0,0,0,0,72,0,0,0,0,72.0000,,1,0,0,11.0000,20.0000,16.0000,12.0000,10.0000,3.0000,0,0,0,0,0,0,11,20,16,12,10,3,0,0,0,0,72,MUSTARD
G1067,NAVY/GRN,3 PC VIRTUAL SILK + JACQUARD SUIT,,69.0000,M1,SUIT,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,7,28,32,28,28,0,0,0,0,0,0,123,0,0,0,0,123.0000,,1,0,7.0000,28.0000,32.0000,28.0000,28.0000,0,0,0,0,0,0,0,7,28,32,28,28,0,0,0,0,0,0,123,NAVY/GREEN
G1067,PUR/GLD,3 PC VIRTUAL SILK + JACQUARD SUIT,,69.0000,M1,SUIT,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,4,23,32,28,26,0,0,0,0,0,0,113,1,0,1.0000,0,112.0000,,1,0,4.0000,23.0000,32.0000,27.0000,26.0000,0,0,0,0,0,0,0,4,23,32,27,26,0,0,0,0,0,0,112,PURPLE/GOLD
G1067W,NAVY/GRN,3 PC VIRTUAL SILK + JACQUARD SUIT,,69.0000,W2,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,17,27,27,26,28,16,0,0,0,0,141,3,0,3.0000,0,138.0000,,1,0,0,16.0000,26.0000,26.0000,26.0000,28.0000,16.0000,0,0,0,0,0,0,16,26,26,26,28,16,0,0,0,0,138,NAVY/GREEN
G1067W,PUR/GLD,3 PC VIRTUAL SILK + JACQUARD SUIT,,69.0000,W2,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,17,24,26,26,26,18,0,0,0,0,137,0,0,0,0,137.0000,,1,0,0,17.0000,24.0000,26.0000,26.0000,26.0000,18.0000,0,0,0,0,0,0,17,24,26,26,26,18,0,0,0,0,137,PURPLE/GOLD
G1068,NAVY/GRN,2 PC VIRTUAL SILK + JACQUARD SUIT,,65.0000,M5,SUIT,18FA,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,5,14,30,37,39,30,0,0,0,0,0,0,155,0,0,0,0,155.0000,,1,5.0000,14.0000,30.0000,37.0000,39.0000,30.0000,0,0,0,0,0,0,5,14,30,37,39,30,0,0,0,0,0,0,155,NAVY/GREEN
G1068,RED/BLK,2 PC VIRTUAL SILK + JACQUARD SUIT,,65.0000,M5,SUIT,18FA,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,6,11,32,36,31,25,0,0,0,0,0,0,141,0,0,0,0,141.0000,,1,6.0000,11.0000,32.0000,36.0000,31.0000,25.0000,0,0,0,0,0,0,6,11,32,36,31,25,0,0,0,0,0,0,141,RED/BLACK
G1068W,NAVY/GRN,2 PC VIRTUAL SILK + JACQUARD SUIT,,65.0000,W3,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,13,23,23,30,25,17,14,0,0,0,145,0,0,0,0,145.0000,,1,0,0,13.0000,23.0000,23.0000,30.0000,25.0000,17.0000,14.0000,0,0,0,0,0,13,23,23,30,25,17,14,0,0,0,145,NAVY/GREEN
G1068W,RED/BLK,2 PC VIRTUAL SILK + JACQUARD SUIT,,65.0000,W3,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,00,,0,0,18,21,27,26,23,18,13,0,0,0,146,0,0,0,0,146.0000,,1,0,0,18.0000,21.0000,27.0000,26.0000,23.0000,18.0000,13.0000,0,0,0,0,0,18,21,27,26,23,18,13,0,0,0,146,RED/BLACK
G1069,CINNAMON/TPE,3 PC ROSE SWIRL BRCD SUIT,,69.0000,M1,SUIT,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,8,16,20,21,20,0,0,0,0,0,0,85,1,0,1.0000,0,84.0000,,1,0,8.0000,16.0000,20.0000,20.0000,20.0000,0,0,0,0,0,0,0,8,16,20,20,20,0,0,0,0,0,0,84,CINNAMON/TAUPE
G1069,STEEL/SIL,3 PC ROSE SWIRL BRCD SUIT,,69.0000,M1,SUIT,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,13,21,19,21,22,0,0,0,0,0,0,96,0,0,0,0,96.0000,,1,0,13.0000,21.0000,19.0000,21.0000,22.0000,0,0,0,0,0,0,0,13,21,19,21,22,0,0,0,0,0,0,96,STEEL/SILVER
G1069A,WHT,3 PC VIRTUAL SILK SUIT,,49.0000,M1,SUIT,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,00,,0,0,20,20,21,21,0,0,0,0,0,0,82,1,0,1.0000,0,81.0000,,1,0,0,19.0000,20.0000,21.0000,21.0000,0,0,0,0,0,0,0,0,19,20,21,21,0,0,0,0,0,0,81,WHITE
G1069AW,WHT,3 PC VIRTUAL SILK SUIT,,49.0000,W2,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,7,18,13,18,18,8,0,0,0,0,82,0,0,0,0,82.0000,,1,0,0,7.0000,18.0000,13.0000,18.0000,18.0000,8.0000,0,0,0,0,0,0,7,18,13,18,18,8,0,0,0,0,82,WHITE
G1069W,CINNAMON/TPE,3 PC ROSE SWIRL BRCD SUIT,,69.0000,W2,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,12,21,19,25,22,12,0,0,0,0,111,0,0,0,0,111.0000,,1,0,0,12.0000,21.0000,19.0000,25.0000,22.0000,12.0000,0,0,0,0,0,0,12,21,19,25,22,12,0,0,0,0,111,CINNAMON/TAUPE
G1069W,STEEL/SIL,3 PC ROSE SWIRL BRCD SUIT,,69.0000,W2,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,14,21,20,24,24,12,0,0,0,0,115,0,0,0,0,115.0000,,1,0,0,14.0000,21.0000,20.0000,24.0000,24.0000,12.0000,0,0,0,0,0,0,14,21,20,24,24,12,0,0,0,0,115,STEEL/SILVER
G1080,PURPLE,2 PC LACE MESH SKIRT SUIT,,59.0000,M5,SUIT,18FA,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,10,14,22,30,29,25,0,0,0,0,0,0,130,0,0,0,0,130.0000,,1,10.0000,14.0000,22.0000,30.0000,29.0000,25.0000,0,0,0,0,0,0,10,14,22,30,29,25,0,0,0,0,0,0,130,PURPLE
G1080,RED,2 PC LACE MESH SKIRT SUIT,,59.0000,M5,SUIT,18FA,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,9,14,29,30,30,20,0,0,0,0,0,0,132,0,0,0,0,132.0000,,1,9.0000,14.0000,29.0000,30.0000,30.0000,20.0000,0,0,0,0,0,0,9,14,29,30,30,20,0,0,0,0,0,0,132,RED
G1080,WHT,2 PC LACE MESH SKIRT SUIT,,59.0000,M5,SUIT,18FA,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,9,16,25,30,29,29,0,0,0,0,0,0,138,0,0,0,0,138.0000,,1,9.0000,16.0000,25.0000,30.0000,29.0000,29.0000,0,0,0,0,0,0,9,16,25,30,29,29,0,0,0,0,0,0,138,WHITE
G1080W,PURPLE,2 PC LACE MESH SKIRT SUIT,,59.0000,W2,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,14,18,14,22,19,14,0,0,0,0,101,0,0,0,0,101.0000,,1,0,0,14.0000,18.0000,14.0000,22.0000,19.0000,14.0000,0,0,0,0,0,0,14,18,14,22,19,14,0,0,0,0,101,PURPLE
G1080W,RED,2 PC LACE MESH SKIRT SUIT,,59.0000,W2,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,14,18,18,24,18,14,0,0,0,0,106,0,0,0,0,106.0000,,1,0,0,14.0000,18.0000,18.0000,24.0000,18.0000,14.0000,0,0,0,0,0,0,14,18,18,24,18,14,0,0,0,0,106,RED
G1080W,WHT,2 PC LACE MESH SKIRT SUIT,,59.0000,W2,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,19,30,28,28,24,19,0,0,0,0,148,0,0,0,0,148.0000,,1,0,0,19.0000,30.0000,28.0000,28.0000,24.0000,19.0000,0,0,0,0,0,0,19,30,28,28,24,19,0,0,0,0,148,WHITE
G1081,BLK,2 PC LACE VIRTUAL SILK JKT DRS,,69.0000,M5,JKDR,18FA,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,0,4,14,13,13,12,0,0,0,0,0,0,56,0,0,0,0,56.0000,,1,0,4.0000,14.0000,13.0000,13.0000,12.0000,0,0,0,0,0,0,0,4,14,13,13,12,0,0,0,0,0,0,56,BLACK
G1081,MUSTARD GLD,2 PC LACE VIRTUAL SILK JKT DRS,,69.0000,M5,JKDR,18FA,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,2,11,20,19,19,13,0,0,0,0,0,0,84,0,0,0,0,84.0000,,1,2.0000,11.0000,20.0000,19.0000,19.0000,13.0000,0,0,0,0,0,0,2,11,20,19,19,13,0,0,0,0,0,0,84,MUSTARD GOLD
G1081,RED,2 PC LACE VIRTUAL SILK JKT DRS,,69.0000,M5,JKDR,18FA,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,00,,5,9,24,24,26,19,0,0,0,0,0,0,107,0,0,0,0,107.0000,,1,5.0000,9.0000,24.0000,24.0000,26.0000,19.0000,0,0,0,0,0,0,5,9,24,24,26,19,0,0,0,0,0,0,107,RED
G1081W,BLK,2 PC LACE VIRTUAL SILK JKT DRS,,69.0000,W2,JKDR,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,12,15,16,17,21,5,0,0,0,0,86,0,0,0,0,86.0000,,1,0,0,12.0000,15.0000,16.0000,17.0000,21.0000,5.0000,0,0,0,0,0,0,12,15,16,17,21,5,0,0,0,0,86,BLACK
G1081W,MUSTARD GLD,2 PC LACE VIRTUAL SILK JKT DRS,,69.0000,W2,JKDR,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,16,19,14,14,24,11,0,0,0,0,98,0,0,0,0,98.0000,,1,0,0,16.0000,19.0000,14.0000,14.0000,24.0000,11.0000,0,0,0,0,0,0,16,19,14,14,24,11,0,0,0,0,98,MUSTARD GOLD
